file,AOV,HISe,PBH
unknown_1.txt,0.23,0.88,0.41
unknown_11.txt,0.28,0.88,0.39
unknown_112.txt,0.13,0.62,0.94
unknown_114.txt,0.17,0.92,0.58
unknown_117.txt,0.13,0.8,0.58
unknown_168.txt,0.19,0.98,0.33
unknown_17.txt,0.46,0.71,0.53
unknown_174.txt,0.45,0.72,0.52
unknown_190.txt,0.13,0.71,0.48
unknown_38.txt,0.77,0.34,0.58
unknown_42.txt,0.13,0.73,0.23
unknown_62.txt,0.64,0.82,0.26
unknown_68.txt,0.15,0.85,0.5
